uni_lemma,response_norm,block,eng1,eng2,kor1,kor2
bird,shape,category_organization,0.125,0.38461538461538464,1,0.7586206896551724
bird,count,count_mass,0.9,NA,1,0.75
blanket,shape,category_organization,0.25,0.1111111111111111,0.7142857142857143,0.5517241379310345
blanket,solid,solidity,0.8333333333333334,NA,0.8571428571428571,0.7741935483870968
blanket,count,count_mass,0.875,NA,1,0.7941176470588235
blocks,shape,category_organization,0.9,0.8888888888888888,1,NA
blocks,count,count_mass,0.75,NA,1,NA
blocks,solid,solidity,1,NA,1,NA
blood,count,count_mass,0.25,NA,NA,0.25
boat,shape,category_organization,0.375,0.2857142857142857,0.5,0.6428571428571429
boat,count,count_mass,1,NA,1,0.9333333333333332
boat,solid,solidity,1,NA,1,0.9333333333333332
body,solid,solidity,0.8571428571428571,NA,0.8333333333333334,0.5555555555555556
body,count,count_mass,0.625,NA,0.9,0.6
body,shape,category_organization,0.3333333333333333,0.8888888888888888,NA,0.8620689655172413
book,shape,category_organization,0.375,0.21428571428571427,0.4,0.4827586206896552
book,count,count_mass,0.8,NA,1,0.9333333333333332
book,solid,solidity,0.8333333333333334,NA,0.8,0.9333333333333332
bottle,shape,category_organization,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.7241379310344828
bottle,count,count_mass,0.8333333333333334,NA,0.875,0.9666666666666668
bottle,solid,solidity,0.8888888888888888,NA,1,0.9655172413793104
boulder,solid,solidity,1,NA,1,NA
boulder,shape,category_organization,0.5454545454545454,0.5,0.18181818181818185,NA
boulder,count,count_mass,0.75,NA,0.6666666666666666,NA
bowl,shape,category_organization,0.7777777777777778,1,0.42857142857142855,NA
bowl,count,count_mass,0.8333333333333334,NA,1,NA
bowl,solid,solidity,1,NA,1,NA
box,count,count_mass,1,NA,1,0.9
box,shape,category_organization,0.7142857142857143,0.9090909090909092,0.6666666666666666,0.7241379310344828
box,solid,solidity,0.8571428571428571,NA,0.75,0.9655172413793104
broom,shape,category_organization,0.625,0.625,1,NA
broom,count,count_mass,0.6666666666666666,NA,1,NA
broom,solid,solidity,1,NA,1,NA
bubbles,shape,category_organization,0.5454545454545454,0.3333333333333333,NA,NA
bubbles,count,count_mass,0.4444444444444444,NA,0.6666666666666666,NA
bug,shape,category_organization,0.18181818181818185,NA,0.3333333333333333,0.6206896551724138
bug,count,count_mass,0.7142857142857143,NA,0.8,0.6666666666666666
bug,solid,solidity,0.75,NA,0.6666666666666666,0.6333333333333333
bunny,solid,solidity,0.8571428571428571,NA,1,NA
bunny,shape,category_organization,0.3,0.2,0.3,NA
bunny,count,count_mass,0.8571428571428571,NA,1,NA
bus,shape,category_organization,0.5,0.7,0.875,0.5714285714285714
bus,count,count_mass,1,NA,1,0.9333333333333332
bus,solid,solidity,0.875,NA,1,0.9333333333333332
butt,count,count_mass,0.5454545454545454,NA,0.7777777777777778,0.6486486486486487
butt,shape,category_organization,0.25,0.631578947368421,0.5,0.8275862068965517
butt,solid,solidity,0.5,NA,0.7142857142857143,0.5454545454545454
butterfly,solid,solidity,0.7142857142857143,NA,1,0.6551724137931034
butterfly,shape,category_organization,0.375,0.2,0.375,0.6896551724137931
butterfly,count,count_mass,0.6666666666666666,NA,1,0.7222222222222222
button,solid,solidity,1,NA,1,0.9333333333333332
button,shape,category_organization,0.375,0.5,0.5,0.6551724137931034
button,count,count_mass,0.8333333333333334,NA,1,0.8666666666666667
cabbage,shape,category_organization,0.3636363636363637,0.2857142857142857,NA,NA
cabbage,count,count_mass,0.6666666666666666,NA,1,NA
cabbage,solid,solidity,1,NA,1,NA
cake,shape,category_organization,0.1111111111111111,0.2222222222222222,0.4166666666666667,0.4827586206896552
cake,solid,solidity,0.6666666666666666,NA,0.75,0.7
cake,count,count_mass,0.8333333333333334,NA,1,0.8125
calf,shape,category_organization,0.13333333333333333,NA,0.4,0.7586206896551724
calf,count,count_mass,0.75,NA,1,0.8055555555555556
calf,solid,solidity,0.8571428571428571,NA,0.8,0.6551724137931034
camera,shape,category_organization,0.5,0.1111111111111111,0.4,0.7241379310344828
camera,count,count_mass,0.7142857142857143,NA,0.8,0.9333333333333332
camera,solid,solidity,1,NA,1,0.9333333333333332
candy,solid,solidity,0.8181818181818182,NA,0.875,0.8
candy,count,count_mass,0.5,NA,1,0.875
candy,shape,category_organization,0.1,NA,NA,0.3793103448275862
carrot,count,count_mass,1,NA,1,0.90625
carrot,shape,category_organization,0.3333333333333333,0.3,0.2222222222222222,0.4482758620689655
carrot,solid,solidity,1,NA,1,0.8275862068965517
cat,shape,category_organization,0.3,NA,0.3333333333333333,0.7241379310344828
cat,count,count_mass,0.875,NA,0.8333333333333334,0.8055555555555556
cat,solid,solidity,0.9,NA,0.875,0.6206896551724138
chair,shape,category_organization,0.7,0.7,0.8571428571428571,0.6551724137931034
chair,solid,solidity,1,NA,1,0.9655172413793104
chair,count,count_mass,0.8333333333333334,NA,1,0.9666666666666668
cheek,shape,category_organization,0.125,0.25,0.4,0.7037037037037037
cheek,count,count_mass,0.25,NA,1,0.75
cheek,solid,solidity,0.75,NA,0.5,0.6551724137931034
cheese,solid,solidity,0.8333333333333334,NA,0.6,0.5588235294117647
cheese,count,count_mass,0.375,NA,0.6363636363636364,0.6363636363636364
chick,shape,category_organization,0.2222222222222222,0.1111111111111111,NA,0.6206896551724138
chick,count,count_mass,0.5,NA,1,0.8055555555555556
chick,solid,solidity,0.6666666666666666,NA,1,0.6551724137931034
chicken (animal),shape,category_organization,0.25,0.1111111111111111,0.2857142857142857,NA
chicken (animal),solid,solidity,1,NA,1,NA
chicken (animal),count,count_mass,0.7777777777777778,NA,1,NA
chicken (food),solid,solidity,0.8888888888888888,NA,0.8,NA
chicken (food),count,count_mass,0.5,NA,0.5,NA
chin,shape,category_organization,0.5,0.6,0.5,0.8620689655172413
chin,count,count_mass,0.875,NA,0.5714285714285714,0.8
chin,solid,solidity,1,NA,1,0.6666666666666666
chocolate,count,count_mass,0.7142857142857143,NA,0.75,0.7575757575757576
chocolate,solid,solidity,0.8333333333333334,NA,1,0.6774193548387096
chopstick,solid,solidity,1,NA,1,NA
chopstick,shape,category_organization,0.5,0.7777777777777778,0.8,NA
chopstick,count,count_mass,0.625,NA,1,NA
clock,count,count_mass,0.8888888888888888,NA,1,NA
clock,shape,category_organization,0.3,0.4,0.75,NA
clock,solid,solidity,1,NA,1,NA
closet,shape,category_organization,0.26666666666666666,0.4545454545454546,0.9090909090909092,0.7241379310344828
closet,count,count_mass,1,NA,1,0.9666666666666668
closet,solid,solidity,1,NA,1,0.9655172413793104
cloud,count,count_mass,0.25,NA,0.4,0.20833333333333337
coat,solid,solidity,0.7142857142857143,NA,0.3333333333333333,0.8620689655172413
coat,shape,category_organization,0.2307692307692308,0.5,0.75,0.5862068965517241
coat,count,count_mass,1,NA,1,0.90625
coffee,solid,solidity,0.16666666666666666,NA,NA,0.11428571428571428
coffee,count,count_mass,0.16666666666666666,NA,0.3333333333333333,0.5151515151515151
coke,count,count_mass,0.25,NA,0.5,NA
comb (object),shape,category_organization,0.7,0.625,0.5714285714285714,NA
comb (object),count,count_mass,1,NA,1,NA
comb (object),solid,solidity,1,NA,1,NA
corn,count,count_mass,0.8571428571428571,NA,1,0.90625
corn,solid,solidity,1,NA,1,0.7931034482758621
couch,shape,category_organization,0.625,0.6666666666666666,0.875,NA
couch,count,count_mass,1,NA,0.9,NA
couch,solid,solidity,1,NA,1,NA
cow,shape,category_organization,0.3,0.38461538461538464,0.2,0.6896551724137931
cow,count,count_mass,1,NA,1,0.8055555555555556
cow,solid,solidity,1,NA,0.8,0.6551724137931034
crayon,solid,solidity,1,NA,0.9285714285714286,0.9
crayon,shape,category_organization,0.2307692307692308,NA,0.3333333333333333,0.3103448275862069
crayon,count,count_mass,0.9090909090909092,NA,1,0.9
crocodile,shape,category_organization,0.38461538461538464,0.2222222222222222,0.5,0.6896551724137931
crocodile,count,count_mass,0.8,NA,1,0.7777777777777778
crocodile,solid,solidity,1,NA,1,0.6333333333333333
cup,shape,category_organization,0.7,0.7777777777777778,0.5714285714285714,0.6896551724137931
cup,count,count_mass,0.8571428571428571,NA,1,0.9666666666666668
cup,solid,solidity,1,NA,1,0.9655172413793104
deer,solid,solidity,0.8571428571428571,NA,1,0.6551724137931034
deer,shape,category_organization,0.375,0.15384615384615383,0.4545454545454546,0.6896551724137931
deer,count,count_mass,0.6666666666666666,NA,1,0.8055555555555556
diaper,shape,category_organization,0.2222222222222222,0.21428571428571427,0.25,0.6206896551724138
diaper,count,count_mass,1,NA,1,0.7575757575757576
diaper,solid,solidity,0.8,NA,1,0.7931034482758621
dinosaur,solid,solidity,0.8333333333333334,NA,0.9,0.59375
dinosaur,shape,category_organization,0.3333333333333333,NA,0.25,0.6896551724137931
dinosaur,count,count_mass,0.8333333333333334,NA,1,0.6666666666666666
dog,count,count_mass,1,NA,0.9,0.8055555555555556
dog,solid,solidity,0.8571428571428571,NA,0.875,0.6551724137931034
doll,shape,category_organization,0.5555555555555556,0.4545454545454546,0.75,0.5172413793103449
doll,count,count_mass,1,NA,1,0.9333333333333332
doll,solid,solidity,0.9,NA,1,0.9333333333333332
donut,solid,solidity,1,NA,0.8333333333333334,0.7586206896551724
donut,shape,category_organization,0.6666666666666666,0.625,0.6666666666666666,0.5862068965517241
donut,count,count_mass,1,NA,1,0.8787878787878788
door,shape,category_organization,0.6,0.6363636363636364,1,0.5862068965517241
door,count,count_mass,0.75,NA,1,0.9333333333333332
door,solid,solidity,1,NA,1,0.9333333333333332
drawer,shape,category_organization,0.6,0.5,0.75,0.7241379310344828
drawer,count,count_mass,1,NA,0.875,0.8666666666666667
drawer,solid,solidity,1,NA,1,0.9
dress (object),shape,category_organization,0.21428571428571427,0.1,0.6666666666666666,NA
dress (object),solid,solidity,0.8571428571428571,NA,0.7142857142857143,NA
dress (object),count,count_mass,0.9,NA,1,NA
dress shoe,shape,category_organization,0.25,NA,0.5454545454545454,NA
dress shoe,count,count_mass,0.8571428571428571,NA,1,NA
dress shoe,solid,solidity,1,NA,0.8333333333333334,NA
dried seaweed,solid,solidity,0.5,NA,1,NA
dried seaweed,count,count_mass,0.375,NA,0.8571428571428571,NA
dried seaweed,shape,category_organization,0.07692307692307693,NA,NA,NA
duck,solid,solidity,1,NA,1,0.6551724137931034
duck,shape,category_organization,0.3,0.25,NA,0.6206896551724138
duck,count,count_mass,1,NA,1,0.8055555555555556
ear,shape,category_organization,0.4444444444444444,0.35294117647058826,0.2,0.8275862068965517
ear,count,count_mass,0.6666666666666666,NA,1,0.8235294117647058
ear,solid,solidity,1,NA,0.8888888888888888,0.7
egg,shape,category_organization,0.6666666666666666,0.47368421052631576,NA,0.4827586206896552
egg,count,count_mass,0.8571428571428571,NA,1,0.8285714285714286
egg,solid,solidity,0.625,NA,0.6666666666666666,0.6551724137931034
elephant,shape,category_organization,0.25,NA,0.25,0.7241379310344828
elephant,count,count_mass,0.9,NA,1,0.8055555555555556
elephant,solid,solidity,1,NA,0.9090909090909092,0.6551724137931034
eye,shape,category_organization,0.6666666666666666,0.625,0.2222222222222222,0.6896551724137931
eye,count,count_mass,0.7777777777777778,NA,0.5,0.7567567567567568
eye,solid,solidity,0.42857142857142855,NA,0.2,0.6
face,solid,solidity,0.6,NA,0.8571428571428571,0.6333333333333333
face,shape,category_organization,0.5,0.5,0.8,0.7931034482758621
face,count,count_mass,0.625,NA,1,0.7777777777777778
finger,shape,category_organization,0.3404255319148936,0.38461538461538464,0.8333333333333334,0.7931034482758621
finger,count,count_mass,1,NA,1,0.8285714285714286
finger,solid,solidity,0.7142857142857143,NA,1,0.6896551724137931
fingernail,solid,solidity,0.8571428571428571,NA,1,NA
fingernail,shape,category_organization,0.375,0.16666666666666666,0.6666666666666666,NA
fingernail,count,count_mass,1,NA,0.6,NA
fire,solid,solidity,0.25,NA,0.125,NA
fire,count,count_mass,0.3333333333333333,NA,NA,0.16129032258064516
firetruck,solid,solidity,1,NA,NA,NA
firetruck,shape,category_organization,0.38461538461538464,0.3,NA,NA
firetruck,count,count_mass,0.9090909090909092,NA,0.875,NA
fish (animal),shape,category_organization,0.2,0.4444444444444444,1,NA
fish (animal),count,count_mass,0.9,NA,1,NA
fish (animal),solid,solidity,1,NA,1,NA
fish (food),solid,solidity,1,NA,0.8571428571428571,NA
fish (food),shape,category_organization,0.4444444444444444,0.2,NA,NA
fish (food),count,count_mass,0.6,NA,1,NA
flower,solid,solidity,0.7142857142857143,NA,1,0.6896551724137931
flower,count,count_mass,0.7777777777777778,NA,1,0.7575757575757576
flower,shape,category_organization,0.2,NA,0.125,0.5172413793103449
food,count,count_mass,0.2222222222222222,NA,0.5,0.4186046511627907
food,solid,solidity,0.5,NA,0.5,0.3333333333333333
foot,solid,solidity,1,NA,1,0.7241379310344828
foot,shape,category_organization,0.5454545454545454,0.5,0.3333333333333333,0.8620689655172413
foot,count,count_mass,1,NA,1,0.8529411764705882
fork,shape,category_organization,0.8,0.7,1,0.7241379310344828
fork,count,count_mass,1,NA,1,0.9666666666666668
fork,solid,solidity,1,NA,1,0.9655172413793104
fox,shape,category_organization,0.3333333333333333,NA,0.5555555555555556,0.6896551724137931
fox,count,count_mass,0.8571428571428571,NA,1,0.8055555555555556
fox,solid,solidity,0.8333333333333334,NA,1,0.6551724137931034
frog,solid,solidity,1,NA,0.8888888888888888,0.6333333333333333
frog,shape,category_organization,0.4,0.16666666666666666,0.5,0.5517241379310345
frog,count,count_mass,0.8,NA,1,0.7777777777777778
fruit,shape,category_organization,0.1111111111111111,0.15384615384615383,0.18181818181818185,0.41379310344827586
fruit,count,count_mass,0.75,NA,1,0.7575757575757576
fruit,solid,solidity,1,NA,1,0.71875
giraffe,shape,category_organization,0.25,0.125,0.4,0.6206896551724138
giraffe,solid,solidity,0.8571428571428571,NA,1,0.6551724137931034
giraffe,count,count_mass,0.8571428571428571,NA,0.8,0.8055555555555556
glass,count,count_mass,0.2857142857142857,NA,0.5,0.6333333333333333
glass,solid,solidity,0.8571428571428571,NA,1,0.7941176470588235
glasses,count,count_mass,0.8333333333333334,NA,1,0.9333333333333332
glasses,shape,category_organization,0.3636363636363637,0.3636363636363637,0.7777777777777778,0.6551724137931034
glasses,solid,solidity,1,NA,0.8888888888888888,0.9655172413793104
glove,solid,solidity,0.8571428571428571,NA,1,NA
glove,shape,category_organization,0.6,0.8333333333333334,0.8333333333333334,NA
glove,count,count_mass,1,NA,1,NA
glue (object),count,count_mass,0.3333333333333333,NA,NA,NA
glue (object),solid,solidity,0.14285714285714285,NA,0.7,NA
goat,shape,category_organization,0.2,0.25,0.25,0.7241379310344828
goat,count,count_mass,0.8333333333333334,NA,1,0.8055555555555556
goat,solid,solidity,1,NA,0.8333333333333334,0.6551724137931034
grapes,solid,solidity,0.42857142857142855,NA,0.8181818181818182,NA
grapes,shape,category_organization,0.16666666666666666,0.1111111111111111,0.6666666666666666,NA
grapes,count,count_mass,0.5555555555555556,NA,1,NA
grass,solid,solidity,0.42857142857142855,NA,0.7,NA
ground,solid,solidity,0.8333333333333334,NA,0.5714285714285714,0.6551724137931034
ground,count,count_mass,0.5714285714285714,NA,NA,0.13333333333333333
gum,solid,solidity,0.5,NA,0.6666666666666666,0.7096774193548387
gum,count,count_mass,0.3333333333333333,NA,1,0.7575757575757576
gum,shape,category_organization,0.1111111111111111,NA,NA,0.3103448275862069
gun,solid,solidity,1,NA,1,0.875
gun,shape,category_organization,0.3076923076923077,0.1,0.6666666666666666,0.5517241379310345
gun,count,count_mass,1,NA,0.8571428571428571,0.8666666666666667
hair,count,count_mass,0.42857142857142855,NA,0.5714285714285714,0.6060606060606061
hair,solid,solidity,0.5,NA,0.75,0.59375
hamburger,shape,category_organization,0.1111111111111111,0.3,0.125,0.5172413793103449
hamburger,count,count_mass,0.8571428571428571,NA,1,0.8529411764705882
hamburger,solid,solidity,0.5555555555555556,NA,0.8333333333333334,0.7241379310344828
hammer,solid,solidity,1,NA,1,0.9655172413793104
hammer,shape,category_organization,0.8333333333333334,0.3636363636363637,0.5,0.7241379310344828
hammer,count,count_mass,0.875,NA,1,0.9666666666666668
hand,shape,category_organization,0.7,0.25,0.6,0.8275862068965517
hand,count,count_mass,0.5,NA,1,0.8285714285714286
hand,solid,solidity,1,NA,1,0.6896551724137931
hanger,shape,category_organization,0.7777777777777778,NA,0.5,NA
hanger,count,count_mass,0.8333333333333334,NA,1,NA
hanger,solid,solidity,1,NA,1,NA
hat,shape,category_organization,0.6,0.4615384615384616,0.7777777777777778,0.6206896551724138
hat,count,count_mass,1,NA,1,0.935483870967742
hat,solid,solidity,0.8888888888888888,NA,0.7142857142857143,0.896551724137931
head,shape,category_organization,0.3333333333333333,0.5882352941176471,0.5,0.8275862068965517
head,count,count_mass,0.8571428571428571,NA,0.875,0.8235294117647058
head,solid,solidity,1,NA,0.8888888888888888,0.7
helicopter,solid,solidity,1,NA,1,NA
helicopter,shape,category_organization,0.5,0.4615384615384616,0.5714285714285714,NA
helicopter,count,count_mass,1,NA,1,NA
hip,shape,category_organization,0.5,0.5,0.25,NA
hip,count,count_mass,0.7142857142857143,NA,0.9,NA
hip,solid,solidity,1,NA,0.8333333333333334,NA
hippopotamus,shape,category_organization,0.5,0.4444444444444444,0.3333333333333333,0.7586206896551724
hippopotamus,count,count_mass,0.75,NA,0.6666666666666666,0.7777777777777778
hippopotamus,solid,solidity,0.6666666666666666,NA,0.8461538461538461,0.6333333333333333
horse,shape,category_organization,0.4,0.42857142857142855,0.25,0.6551724137931034
horse,count,count_mass,0.875,NA,0.5,0.8055555555555556
horse,solid,solidity,0.875,NA,1,0.6551724137931034
hot dog,shape,category_organization,0.3,0.3636363636363637,0.5,0.5172413793103449
hot dog,count,count_mass,1,NA,0.9,0.8529411764705882
hot dog,solid,solidity,0.875,NA,1,0.7241379310344828
ice,count,count_mass,0.18181818181818185,NA,0.5,0.5757575757575758
ice,solid,solidity,0.7777777777777778,NA,0.6,0.5588235294117647
ice cream,count,count_mass,0.5,NA,0.8571428571428571,0.6
ice cream,shape,category_organization,0.18181818181818185,NA,NA,0.41379310344827586
jacket,shape,category_organization,0.3636363636363637,0.18181818181818185,0.6,0.5862068965517241
jacket,count,count_mass,0.8,NA,1,0.90625
jacket,solid,solidity,0.7142857142857143,NA,0.7777777777777778,0.8620689655172413
juice,shape,category_organization,0.08333333333333333,NA,NA,0.1724137931034483
key,shape,category_organization,0.75,0.6,0.8333333333333334,0.5862068965517241
key,count,count_mass,1,NA,1,0.9666666666666668
key,solid,solidity,1,NA,1,0.9655172413793104
kimchi,solid,solidity,0.7142857142857143,NA,0.8333333333333334,0.5588235294117647
kimchi,count,count_mass,0.125,NA,0.4,0.5833333333333334
kimchi,shape,category_organization,0.125,NA,0.625,0.4827586206896552
kitchen,solid,solidity,0.8,NA,1,0.5625
kitchen,shape,category_organization,0.16666666666666666,NA,0.5,0.6896551724137931
kitchen,count,count_mass,0.5833333333333334,NA,0.7142857142857143,0.5945945945945946
knee,solid,solidity,1,NA,0.8,0.6
knee,shape,category_organization,0.3,0.3333333333333333,0.2,0.8275862068965517
knee,count,count_mass,0.8,NA,1,0.7297297297297297
knife,shape,category_organization,0.4,0.5384615384615384,0.6,0.6896551724137931
knife,count,count_mass,0.8333333333333334,NA,1,0.9666666666666668
knife,solid,solidity,1,NA,1,0.9655172413793104
ladder,count,count_mass,0.8,NA,1,0.9642857142857144
ladder,shape,category_organization,0.75,0.4545454545454546,0.8,0.6551724137931034
ladder,solid,solidity,1,NA,0.5,0.9655172413793104
leg,shape,category_organization,0.75,0.35294117647058826,0.7142857142857143,0.8275862068965517
leg,count,count_mass,1,NA,0.8888888888888888,0.7941176470588235
leg,solid,solidity,0.8333333333333334,NA,1,0.7
lion,shape,category_organization,0.3333333333333333,0.125,0.25,0.6896551724137931
lion,count,count_mass,1,NA,1,0.8055555555555556
lion,solid,solidity,0.9230769230769232,NA,0.875,0.6551724137931034
lip,solid,solidity,0.5714285714285714,NA,0.7142857142857143,NA
lip,shape,category_organization,0.4444444444444444,0.5454545454545454,0.6666666666666666,NA
lip,count,count_mass,1,NA,0.8888888888888888,NA
meat,count,count_mass,0.14285714285714285,NA,0.5,0.53125
meat,solid,solidity,0.7142857142857143,NA,1,0.5833333333333334
medicine,count,count_mass,0.16666666666666666,NA,0.875,0.5348837209302325
medicine,solid,solidity,0.2857142857142857,NA,0.6,0.3870967741935484
melon,solid,solidity,0.8571428571428571,NA,1,0.8275862068965517
melon,shape,category_organization,0.2727272727272727,0.18181818181818185,NA,0.4482758620689655
melon,count,count_mass,0.6666666666666666,NA,1,0.90625
microwave,solid,solidity,1,NA,1,0.9655172413793104
microwave,shape,category_organization,0.4,0.125,0.4,0.6896551724137931
microwave,count,count_mass,0.625,NA,0.7777777777777778,0.9666666666666668
money,solid,solidity,0.8,NA,0.75,0.696969696969697
money,count,count_mass,0.5714285714285714,NA,1,0.696969696969697
monkey,count,count_mass,0.8333333333333334,NA,1,0.8055555555555556
monkey,shape,category_organization,0.18181818181818185,0.06666666666666667,0.6,0.7586206896551724
monkey,solid,solidity,1,NA,0.6363636363636364,0.6551724137931034
moon,shape,category_organization,0.7777777777777778,0.6666666666666666,NA,0.5172413793103449
moon,count,count_mass,0.7142857142857143,NA,1,0.7428571428571429
moon,solid,solidity,1,NA,0.875,0.6551724137931034
motorcycle,shape,category_organization,0.5384615384615384,0.5,0.8,0.6428571428571429
motorcycle,solid,solidity,1,NA,1,0.9333333333333332
motorcycle,count,count_mass,0.8571428571428571,NA,1,0.9333333333333332
mouse,shape,category_organization,0.5,0.4,0.9,0.7241379310344828
mouse,count,count_mass,0.8571428571428571,NA,1,0.7777777777777778
mouse,solid,solidity,0.875,NA,0.75,0.6551724137931034
mouth,shape,category_organization,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.7241379310344828
mouth,count,count_mass,0.6,NA,1,0.7027027027027027
nail (object),count,count_mass,0.75,NA,1,NA
nail (object),shape,category_organization,0.4444444444444444,0.3333333333333333,0.8,NA
nail (object),solid,solidity,1,NA,1,NA
neck,solid,solidity,0.6,NA,0.6666666666666666,0.6666666666666666
neck,shape,category_organization,0.5555555555555556,0.5833333333333334,0.75,0.8620689655172413
neck,count,count_mass,0.4,NA,1,0.8
necklace,shape,category_organization,0.5,0.3,0.7777777777777778,0.6206896551724138
necklace,count,count_mass,0.8333333333333334,NA,1,0.9333333333333332
necklace,solid,solidity,1,NA,1,0.9655172413793104
noodles,solid,solidity,1,NA,0.5,0.3783783783783784
noodles,shape,category_organization,0.6666666666666666,0.14285714285714285,0.25,0.3448275862068966
noodles,count,count_mass,0.3333333333333333,NA,0.8571428571428571,0.4615384615384616
nut,solid,solidity,1,NA,0.5714285714285714,NA
nut,shape,category_organization,0.3333333333333333,0.09090909090909093,0.125,NA
nut,count,count_mass,0.6666666666666666,NA,0.75,NA
orange (food),solid,solidity,0.8571428571428571,NA,0.7692307692307693,NA
orange (food),shape,category_organization,0.3333333333333333,0.13333333333333333,0.14285714285714285,NA
orange (food),count,count_mass,0.8,NA,0.8888888888888888,NA
owl,solid,solidity,0.875,NA,1,0.6551724137931034
owl,shape,category_organization,0.3636363636363637,NA,0.4545454545454546,0.6896551724137931
owl,count,count_mass,0.75,NA,1,0.8055555555555556
pajamas,count,count_mass,0.6,NA,0.75,0.90625
pajamas,solid,solidity,1,NA,1,0.8620689655172413
pajamas,shape,category_organization,0.18181818181818185,0.09090909090909093,0.2222222222222222,0.6551724137931034
pancake,count,count_mass,0.9166666666666666,NA,1,NA
pancake,shape,category_organization,0.5833333333333334,0.1111111111111111,NA,NA
pancake,solid,solidity,0.7142857142857143,NA,0.625,NA
pants,shape,category_organization,0.3636363636363637,0.3,0.8,0.6551724137931034
pants,count,count_mass,1,NA,1,0.90625
