word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
air conditioner,air conditioner,count_mass,unclear/unknown,8,air conditioner,2,1,0.125,Cantonese,unclear/unknown,unclearunknown,unknown
air conditioner,air conditioner,count_mass,unclear/unknown,8,air conditioner,2,1,0.125,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
air conditioner,air conditioner,count_mass,unclear/unknown,8,air conditioner,2,1,0.125,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
air conditioner,air conditioner,solidity,non-solid,8,air conditioner,1,4,0.5,Cantonese,non-solid,nonsolid,non-solid
air conditioner,air conditioner,solidity,non-solid,8,air conditioner,1,4,0.5,Mandarin (Beijing),non-solid,nonsolid,non-solid
air conditioner,air conditioner,solidity,non-solid,8,air conditioner,1,4,0.5,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Russian,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Turkish,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Kiswahili,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Spanish (European),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Japanese,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Spanish (Peruvian),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,English (Australian),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,English (American),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Cantonese,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Korean,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Catalan,material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,French (French),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Mandarin (Taiwanese),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Spanish (Mexican),material,material,material
airplane,airplane,category_organization,material,10,airplane,1,2,0.2,Mandarin (Beijing),material,material,material
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Russian,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Turkish,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Kiswahili,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Spanish (European),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Japanese,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Spanish (Peruvian),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,English (Australian),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,English (American),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Cantonese,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Korean,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Catalan,none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,French (French),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Mandarin (Taiwanese),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Spanish (Mexican),none of these,none of these,none of these
airplane,airplane,category_organization,none of these,10,airplane,3,5,0.5,Mandarin (Beijing),none of these,none of these,none of these
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Russian,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Turkish,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Kiswahili,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Spanish (European),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Japanese,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Spanish (Peruvian),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,English (Australian),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,English (American),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Cantonese,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Korean,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Catalan,shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,French (French),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Mandarin (Taiwanese),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Spanish (Mexican),shape,shape,shape
airplane,airplane,category_organization,shape,10,airplane,0,3,0.3,Mandarin (Beijing),shape,shape,shape
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Russian,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Turkish,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Kiswahili,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Spanish (European),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Japanese,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Spanish (Peruvian),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,English (Australian),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,English (American),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Cantonese,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Korean,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Catalan,count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,French (French),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Mandarin (Taiwanese),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Spanish (Mexican),count noun,count noun,count
airplane,airplane,count_mass,count noun,10,airplane,0,9,0.9,Mandarin (Beijing),count noun,count noun,count
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Russian,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Turkish,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Kiswahili,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Spanish (European),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Japanese,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Spanish (Peruvian),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,English (Australian),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,English (American),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Cantonese,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Korean,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Catalan,mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,French (French),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Mandarin (Taiwanese),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Spanish (Mexican),mass noun,mass noun,mass
airplane,airplane,count_mass,mass noun,10,airplane,1,1,0.1,Mandarin (Beijing),mass noun,mass noun,mass
airplane,airplane,solidity,solid,7,airplane,0,7,1,Russian,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Turkish,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Kiswahili,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Spanish (European),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Japanese,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Spanish (Peruvian),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,English (Australian),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,English (American),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Cantonese,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Korean,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Catalan,solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,French (French),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Mandarin (Taiwanese),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Spanish (Mexican),solid,solid,solid
airplane,airplane,solidity,solid,7,airplane,0,7,1,Mandarin (Beijing),solid,solid,solid
album,album,solidity,unclear/unknown,7,album,2,1,0.14285714285714285,Russian,unclear/unknown,unclearunknown,unknown
album,album,category_organization,material,8,album,1,4,0.5,Russian,material,material,material
album,album,category_organization,none of these,8,album,3,1,0.125,Russian,none of these,none of these,none of these
album,album,category_organization,shape,8,album,0,3,0.375,Russian,shape,shape,shape
album,album,count_mass,count noun,11,album,0,8,0.7272727272727273,Russian,count noun,count noun,count
album,album,count_mass,mass noun,11,album,1,1,0.09090909090909091,Russian,mass noun,mass noun,mass
album,album,count_mass,unclear/unknown,11,album,2,2,0.18181818181818182,Russian,unclear/unknown,unclearunknown,unknown
album,album,solidity,solid,7,album,0,6,0.8571428571428571,Russian,solid,solid,solid
alligator,alligator,category_organization,material,14,alligator,1,1,0.07142857142857142,English (American),material,material,material
alligator,alligator,category_organization,material,14,alligator,1,1,0.07142857142857142,Mandarin (Beijing),material,material,material
alligator,alligator,category_organization,material,14,alligator,1,1,0.07142857142857142,Mandarin (Taiwanese),material,material,material
alligator,alligator,category_organization,none of these,14,alligator,3,9,0.6428571428571429,English (American),none of these,none of these,none of these
alligator,alligator,category_organization,none of these,14,alligator,3,9,0.6428571428571429,Mandarin (Beijing),none of these,none of these,none of these
alligator,alligator,category_organization,none of these,14,alligator,3,9,0.6428571428571429,Mandarin (Taiwanese),none of these,none of these,none of these
alligator,alligator,category_organization,shape,14,alligator,0,4,0.2857142857142857,English (American),shape,shape,shape
alligator,alligator,category_organization,shape,14,alligator,0,4,0.2857142857142857,Mandarin (Beijing),shape,shape,shape
alligator,alligator,category_organization,shape,14,alligator,0,4,0.2857142857142857,Mandarin (Taiwanese),shape,shape,shape
alligator,alligator,count_mass,count noun,7,alligator,0,7,1,English (American),count noun,count noun,count
alligator,alligator,count_mass,count noun,7,alligator,0,7,1,Mandarin (Beijing),count noun,count noun,count
alligator,alligator,count_mass,count noun,7,alligator,0,7,1,Mandarin (Taiwanese),count noun,count noun,count
alligator,alligator,solidity,solid,8,alligator,0,7,0.875,English (American),solid,solid,solid
alligator,alligator,solidity,solid,8,alligator,0,7,0.875,Mandarin (Beijing),solid,solid,solid
alligator,alligator,solidity,solid,8,alligator,0,7,0.875,Mandarin (Taiwanese),solid,solid,solid
alligator,alligator,solidity,unclear/unknown,8,alligator,2,1,0.125,English (American),unclear/unknown,unclearunknown,unknown
alligator,alligator,solidity,unclear/unknown,8,alligator,2,1,0.125,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
alligator,alligator,solidity,unclear/unknown,8,alligator,2,1,0.125,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
ambulance,ambulance,solidity,solid,9,ambulance,0,9,1,Spanish (European),solid,solid,solid
ambulance,ambulance,solidity,solid,9,ambulance,0,9,1,Catalan,solid,solid,solid
ambulance,ambulance,solidity,solid,9,ambulance,0,9,1,Hebrew,solid,solid,solid
ambulance,ambulance,solidity,solid,9,ambulance,0,9,1,Mandarin (Taiwanese),solid,solid,solid
ambulance,ambulance,solidity,solid,9,ambulance,0,9,1,Turkish,solid,solid,solid
ambulance,ambulance,category_organization,shape,8,ambulance,0,1,0.125,Spanish (European),shape,shape,shape
ambulance,ambulance,category_organization,shape,8,ambulance,0,1,0.125,Catalan,shape,shape,shape
ambulance,ambulance,category_organization,shape,8,ambulance,0,1,0.125,Hebrew,shape,shape,shape
ambulance,ambulance,category_organization,shape,8,ambulance,0,1,0.125,Mandarin (Taiwanese),shape,shape,shape
ambulance,ambulance,category_organization,shape,8,ambulance,0,1,0.125,Turkish,shape,shape,shape
ambulance,ambulance,category_organization,none of these,8,ambulance,3,7,0.875,Spanish (European),none of these,none of these,none of these
ambulance,ambulance,category_organization,none of these,8,ambulance,3,7,0.875,Catalan,none of these,none of these,none of these
ambulance,ambulance,category_organization,none of these,8,ambulance,3,7,0.875,Hebrew,none of these,none of these,none of these
ambulance,ambulance,category_organization,none of these,8,ambulance,3,7,0.875,Mandarin (Taiwanese),none of these,none of these,none of these
ambulance,ambulance,category_organization,none of these,8,ambulance,3,7,0.875,Turkish,none of these,none of these,none of these
ambulance,ambulance,count_mass,count noun,8,ambulance,0,6,0.75,Spanish (European),count noun,count noun,count
ambulance,ambulance,count_mass,count noun,8,ambulance,0,6,0.75,Catalan,count noun,count noun,count
ambulance,ambulance,count_mass,count noun,8,ambulance,0,6,0.75,Hebrew,count noun,count noun,count
ambulance,ambulance,count_mass,count noun,8,ambulance,0,6,0.75,Mandarin (Taiwanese),count noun,count noun,count
ambulance,ambulance,count_mass,count noun,8,ambulance,0,6,0.75,Turkish,count noun,count noun,count
ambulance,ambulance,count_mass,mass noun,8,ambulance,1,1,0.125,Spanish (European),mass noun,mass noun,mass
ambulance,ambulance,count_mass,mass noun,8,ambulance,1,1,0.125,Catalan,mass noun,mass noun,mass
ambulance,ambulance,count_mass,mass noun,8,ambulance,1,1,0.125,Hebrew,mass noun,mass noun,mass
ambulance,ambulance,count_mass,mass noun,8,ambulance,1,1,0.125,Mandarin (Taiwanese),mass noun,mass noun,mass
ambulance,ambulance,count_mass,mass noun,8,ambulance,1,1,0.125,Turkish,mass noun,mass noun,mass
ambulance,ambulance,count_mass,unclear/unknown,8,ambulance,2,1,0.125,Spanish (European),unclear/unknown,unclearunknown,unknown
ambulance,ambulance,count_mass,unclear/unknown,8,ambulance,2,1,0.125,Catalan,unclear/unknown,unclearunknown,unknown
ambulance,ambulance,count_mass,unclear/unknown,8,ambulance,2,1,0.125,Hebrew,unclear/unknown,unclearunknown,unknown
ambulance,ambulance,count_mass,unclear/unknown,8,ambulance,2,1,0.125,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
ambulance,ambulance,count_mass,unclear/unknown,8,ambulance,2,1,0.125,Turkish,unclear/unknown,unclearunknown,unknown
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,English (Australian),none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Turkish,none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Mandarin (Beijing),none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Catalan,none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Japanese,none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Spanish (European),none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Mandarin (Taiwanese),none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Korean,none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Cantonese,none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,Spanish (Mexican),none of these,none of these,none of these
animal,animal,category_organization,none of these,9,animal,3,6,0.6666666666666666,English (American),none of these,none of these,none of these
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,English (Australian),unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Turkish,unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Catalan,unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Japanese,unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Spanish (European),unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Korean,unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Cantonese,unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
animal,animal,count_mass,unclear/unknown,10,animal,2,2,0.2,English (American),unclear/unknown,unclearunknown,unknown
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,English (Australian),shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Turkish,shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Mandarin (Beijing),shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Catalan,shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Japanese,shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Spanish (European),shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Mandarin (Taiwanese),shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Korean,shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Cantonese,shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,Spanish (Mexican),shape,shape,shape
animal,animal,category_organization,shape,9,animal,0,1,0.1111111111111111,English (American),shape,shape,shape
animal,animal,count_mass,count noun,10,animal,0,7,0.7,English (Australian),count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Turkish,count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Mandarin (Beijing),count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Catalan,count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Japanese,count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Spanish (European),count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Mandarin (Taiwanese),count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Korean,count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Cantonese,count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,Spanish (Mexican),count noun,count noun,count
animal,animal,count_mass,count noun,10,animal,0,7,0.7,English (American),count noun,count noun,count
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,English (Australian),mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Turkish,mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Mandarin (Beijing),mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Catalan,mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Japanese,mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Spanish (European),mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Mandarin (Taiwanese),mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Korean,mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Cantonese,mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,Spanish (Mexican),mass noun,mass noun,mass
animal,animal,count_mass,mass noun,10,animal,1,1,0.1,English (American),mass noun,mass noun,mass
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,English (Australian),material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Turkish,material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Mandarin (Beijing),material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Catalan,material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Japanese,material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Spanish (European),material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Mandarin (Taiwanese),material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Korean,material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Cantonese,material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,Spanish (Mexican),material,material,material
animal,animal,category_organization,material,9,animal,1,2,0.2222222222222222,English (American),material,material,material
animal,animal,solidity,non-solid,8,animal,1,1,0.125,English (Australian),non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Turkish,non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Mandarin (Beijing),non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Catalan,non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Japanese,non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Spanish (European),non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Korean,non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Cantonese,non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,Spanish (Mexican),non-solid,nonsolid,non-solid
animal,animal,solidity,non-solid,8,animal,1,1,0.125,English (American),non-solid,nonsolid,non-solid
animal,animal,solidity,solid,8,animal,0,6,0.75,English (Australian),solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Turkish,solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Mandarin (Beijing),solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Catalan,solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Japanese,solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Spanish (European),solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Mandarin (Taiwanese),solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Korean,solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Cantonese,solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,Spanish (Mexican),solid,solid,solid
animal,animal,solidity,solid,8,animal,0,6,0.75,English (American),solid,solid,solid
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,English (Australian),unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Turkish,unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Catalan,unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Japanese,unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Spanish (European),unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Korean,unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Cantonese,unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
animal,animal,solidity,unclear/unknown,8,animal,2,1,0.125,English (American),unclear/unknown,unclearunknown,unknown
ankle,ankle,category_organization,material,14,ankle,1,3,0.21428571428571427,English (American),material,material,material
ankle,ankle,category_organization,material,14,ankle,1,3,0.21428571428571427,Korean,material,material,material
ankle,ankle,solidity,solid,6,ankle,0,6,1,English (American),solid,solid,solid
