uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
animal,Spanish (Mexican),0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.6704509612943188,0.4378100403764403,-7.459503329957606,0.2997483973765675,24.885882277416787,0.1388888888888889,-0.39980471645287696
animal,English (American),0.7,0.6666666666666666,0.125,0.1,0.2,0.125,0.2222222222222222,0.1111111111111111,0.75,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,nouns,animals,0.5177040281537851,0.49300238224081183,-7.456738311348802,0.29998266631987736,24.85723059544226,0.1388888888888889,-0.6583515742396011
ant,Korean,0.5,0.5833333333333334,0.14285714285714285,0.5,0,0.42857142857142855,0.08333333333333333,0.25,0.42857142857142855,0.08333333333333333,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142,nouns,animals,0.18654018925395743,0.7266490820360791,-7.558057091576439,0.29979569059737693,25.210692910615737,0.19642857142857142,-1.679108571135004
ant,Mandarin (Taiwanese),0.5,0.5833333333333334,0.14285714285714285,0.5,0,0.42857142857142855,0.08333333333333333,0.25,0.42857142857142855,0.08333333333333333,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142,nouns,animals,0.13545604174546175,0.6427991143651874,-7.387938600628581,0.29991625955070694,24.6333380247412,0.19642857142857142,-1.9991081064590082
apple,Spanish (European),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.10233921201571763,0.814940595943823,-7.163822332654724,0.29996472435190175,23.88221597767119,0.42045454545454547,-2.279462375305367
apple,Japanese,1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.8958008732771545,0.810472338107919,-6.638511645942843,0.3000400964004939,22.12541498814128,0.42045454545454547,-0.11003713035212907
apple,Catalan,1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.09028770925360267,0.7904934045795413,-6.3866258180064195,0.3002973470297571,21.26767312857265,0.42045454545454547,-2.404753937971389
apple,Mandarin (Beijing),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,1.101752672016482,0.8416849385726499,-5.90632144114495,0.3003357097457998,19.66573154469038,0.42045454545454547,0.09690224998456286
apple,Spanish (Mexican),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.26542883336808454,0.8065931719941691,-6.600342006591144,0.29992557123913477,22.006599768475898,0.42045454545454547,-1.3264085218091526
apple,Turkish,1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.6342646022380941,0.8481226121632371,-6.570763495616847,0.2999590191058634,21.905537347079573,0.42045454545454547,-0.4552890579248914
apple,Korean,1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.9424535606707758,0.8648017748984381,-6.429850775240617,0.30002063475774915,21.43136181427115,0.42045454545454547,-0.05926863337175124
apple,Cantonese,1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.5370248953815476,0.8866136607936731,-6.482330118766176,0.299990679745177,21.608438383060776,0.42045454545454547,-0.6217108254332554
apple,English (American),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.3280657039677587,0.8503216679994073,-6.551804668707276,0.3488019227447533,18.783740115738304,0.42045454545454547,-1.1145413736838854
apple,French (French),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.2795477534879377,0.8288148419715677,-6.31817037399783,0.29967913579672406,21.08311730544872,0.42045454545454547,-1.2745821477144157
apple,English (Australian),1,0.125,0,0,0,0,0.125,0.75,1,0,0.2727272727272727,0.3636363636363637,0.09090909090909093,0.2727272727272727,nouns,food_drink,0.7085717757070583,0.7954134255908423,-5.673464854723902,0.3002596140494162,18.895197986200618,0.42045454545454547,-0.34450391840944233
arm,Catalan,0.8888888888888888,0.4,0.16666666666666666,0,0.1111111111111111,0,0,0.6,0.8333333333333334,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,body_parts,1.3260192437108007,0.751548680439824,-6.9777920943779375,0.30026243887166404,23.238977611050224,0.5777777777777777,0.28218140426077776
arm,Korean,0.8888888888888888,0.4,0.16666666666666666,0,0.1111111111111111,0,0,0.6,0.8333333333333334,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,body_parts,0.5361816127552277,0.825329576937764,-7.378748761487383,0.2999870439121021,24.596891469917608,0.5777777777777777,-0.6232823455339616
arm,French (French),0.8888888888888888,0.4,0.16666666666666666,0,0.1111111111111111,0,0,0.6,0.8333333333333334,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,body_parts,0.26875760941206117,0.7906792976489233,-6.880559380446849,0.2998154993580411,22.94931181069479,0.5777777777777777,-1.3139453858497103
arm,Russian,0.8888888888888888,0.4,0.16666666666666666,0,0.1111111111111111,0,0,0.6,0.8333333333333334,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,body_parts,0.8393516520200365,0.7926997553287265,-6.633196748005148,0.3001071701484381,22.102759973126457,0.5777777777777777,-0.17512552800210898
back (body part),Mandarin (Taiwanese),0.625,0.7272727272727273,0.18181818181818185,0.125,0.25,0.18181818181818185,0,0.2727272727272727,0.6363636363636364,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,body_parts,0.436804778608086,0.10902063446095198,-8.730386676950623,0.2994688543393,29.1529037175233,0.41414141414141414,-0.8282689145744566
bag,Korean,0.875,0.1111111111111111,0.2222222222222222,0.125,0,0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,nouns,clothing,0.15048649609459608,0.7661212799967533,-6.688709996847673,0.3000357961148475,22.293039975428044,0.4444444444444444,-1.8938819257651154
bag,Cantonese,0.875,0.1111111111111111,0.2222222222222222,0.125,0,0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,nouns,household,0.4956382879961178,0.785840649101179,-6.800559223424945,0.3000698975183396,22.663250394882777,0.4444444444444444,-0.7019088763675688
balcony,Mandarin (Beijing),0.8571428571428571,0.2222222222222222,0.1,0.14285714285714285,0,0,0,0.7777777777777778,0.9,0,0.6666666666666666,0,0.3333333333333333,0,nouns,furniture_rooms,0.4023619480891514,0.518939621101838,-7.152641442433696,0.30000523856210654,23.841721820310713,0.5555555555555556,-0.9104032270706188
ball,Spanish (European),0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,0.5724173946710874,0.814940595943823,-5.435126613441451,0.30013952753535617,18.10866651944469,0.7552447552447552,-0.5578868427484971
ball,Japanese,0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,1.5039002745491254,0.810472338107919,-6.5022129048033674,0.30001626502113293,21.67286798382533,0.7552447552447552,0.4080619165135129
ball,French (French),0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,0.5052290636607917,0.8288148419715677,-2.998843873768695,0.17818466661663707,16.82997718440434,0.7552447552447552,-0.682743361140754
ball,English (Australian),0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,1.1528984881078876,0.7954134255908423,-4.305294052057476,0.3002413821424867,14.33944255563777,0.7552447552447552,0.14227919587408056
ball,Catalan,0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,0.49841121618700746,0.7904934045795413,-5.345167178542959,0.3002430468361454,17.80280088038152,0.7552447552447552,-0.6963298073740569
ball,Spanish (Mexican),0.7142857142857143,0.07692307692307693,0,0,0.2857142857142857,0.375,0.15384615384615383,0.6923076923076923,0.625,0.07692307692307693,0.09090909090909093,0.09090909090909093,0.8181818181818182,0,nouns,toys,0.5504903911560707,0.8065931719941691,-5.475518494070092,0.30006144881395336,18.247990588971224,0.7552447552447552,-0.5969457777291033
balloon,English (Australian),0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.24462103663072185,0.6994559878200496,-5.663183968997903,0.3001545997972227,18.86755682846045,0.4326923076923077,-1.4080450552133077
balloon,Mandarin (Taiwanese),0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.42083056337914165,0.7032268668071759,-6.546422560596147,0.29997339208127455,21.823344114542213,0.4326923076923077,-0.8655249885917601
balloon,Spanish (Mexican),0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.2256538535484673,0.7309453501238656,-5.788865991419073,0.2997590582253047,19.311729979709405,0.4326923076923077,-1.4887530753080054
balloon,Spanish (European),0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.00494877498871648,0.7428827762281245,-6.325590084083685,0.3000568761691799,21.081303534324444,0.4326923076923077,-5.308615210056004
balloon,Turkish,0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.28729094135816247,0.7682001523517432,-6.325968877629215,0.29995182341279497,21.089949731438672,0.4326923076923077,-1.2472598437475064
balloon,Japanese,0.8,0.07692307692307693,0.16666666666666666,0,0.2,0.6666666666666666,0.2307692307692308,0.6153846153846154,0.16666666666666666,0.07692307692307693,0,0.625,0.25,0.125,nouns,toys,0.4558234290944892,0.7336977434017038,-7.564241139109571,0.30003483702608236,25.211209518486697,0.4326923076923077,-0.7856497613536224
banana,English (Australian),0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.20509179001364783,0.7954134255908423,-4.8415438417888,0.3001118826369478,16.132462997627208,0.45588235294117646,-1.5842976438924716
banana,Catalan,0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.09993156310091152,0.7904934045795413,-6.5175313605652185,0.3001803311263509,21.71205333843769,0.45588235294117646,-2.303269696272287
banana,Mandarin (Taiwanese),0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.34844151188862565,0.7837972033964946,-6.387717541577363,0.30002161335652255,21.29085791558187,0.45588235294117646,-1.0542848910194333
banana,Japanese,0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.7796027442910927,0.810472338107919,-5.736729115272337,0.30001117624518947,19.12171802087764,0.45588235294117646,-0.24897079122781987
banana,Mandarin (Beijing),0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.08645471342692414,0.8416849385726499,-5.769552340486098,0.30028635893991173,19.21350127542958,0.45588235294117646,-2.4481345463388284
banana,Korean,0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.42652454841882825,0.8648017748984381,-6.333678919902112,0.30001233192527654,21.111395252511247,0.45588235294117646,-0.8520853558666321
banana,French (French),0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.0100245077327079,0.8288148419715677,-6.290375501163673,0.29943358337009895,21.007581816194577,0.45588235294117646,-4.6027224109644305
banana,Cantonese,0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.11150767617955368,0.8866136607936731,-6.341988199725138,0.29995635686483957,21.143036493748458,0.45588235294117646,-2.1936618457919743
banana,Spanish (Mexican),0.8571428571428571,0.375,0,0.14285714285714285,0,0.2,0.125,0.5,0.8,0,0.4117647058823529,0.1176470588235294,0.4117647058823529,0.0588235294117647,nouns,food_drink,0.34266310469512173,0.8065931719941691,-6.540077326252531,0.2997938995275129,21.8152448617532,0.45588235294117646,-1.0710075165477575
basket,Hebrew,0.75,0.1111111111111111,0,0.25,0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.8333333333333334,0,0.2,0.2,0.6,0,nouns,household,0.0932462645768609,0.8078576987601587,-8.167851158887444,0.2998885632617171,27.236287606470817,0.5777777777777777,-2.3725112794175494
basket,Mandarin (Taiwanese),0.75,0.1111111111111111,0,0.25,0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.8333333333333334,0,0.2,0.2,0.6,0,nouns,household,1.4080771592650827,0.7837972033964946,-9.22814386724716,0.2997871468601848,30.7823199356542,0.5777777777777777,0.34222505684875715
bat (object),Mandarin (Taiwanese),1,0,0,0,0,0,0.42857142857142855,0.5714285714285714,1,0,0.1,0.2,0.6,0.1,nouns,toys,0.6791297757729936,0.7837972033964946,-9.316223223898156,0.29964975520901765,31.0903748858387,0.5857142857142856,-0.3869430418907533
bath,Japanese,0.8333333333333334,0.4,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.4,0.2,0.6666666666666666,0,0.875,0,0.125,0,nouns,furniture_rooms,0.2650576038520816,0.6665199730337654,-7.075261564419248,0.30007034231180285,23.578676619321975,0.1625,-1.327808103591285
bath,French (French),0.8333333333333334,0.4,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.4,0.2,0.6666666666666666,0,0.875,0,0.125,0,nouns,furniture_rooms,0.5241383467894243,0.6858065507616509,-2.8763803742177303,0.17308004093002796,16.618787231397643,0.1625,-0.6459996089178932
bathroom,Russian,0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.2,0.7142857142857143,0,1,0,0,0,nouns,furniture_rooms,0.1701095458763901,0.35731635537914064,-7.470163813201341,0.30001645235475427,24.89918054349983,0.1,-1.7713126619521808
bathroom,Mandarin (Beijing),0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.2,0.7142857142857143,0,1,0,0,0,nouns,furniture_rooms,0.6411452768176583,0.3575669623664321,-6.620743991655352,0.30042900407743317,22.037632524817436,0.1,-0.44449920683945315
bathroom,Cantonese,0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.2,0.7142857142857143,0,1,0,0,0,nouns,furniture_rooms,0.37729948474150504,0.40290320466969953,-7.342429176206615,0.30027565369528275,24.45229603482156,0.1,-0.9747160176594917
bathroom,Mandarin (Taiwanese),0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.2,0.7142857142857143,0,1,0,0,0,nouns,furniture_rooms,0.4939907510556549,0.300375183860583,-8.679990766188233,0.29984963123732816,28.947812042890597,0.1,-0.7052384845288869
bathroom,Korean,0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.2,0.7142857142857143,0,1,0,0,0,nouns,furniture_rooms,0.2094797321100115,0.39113539937034864,-7.610018118827253,0.2998654186690111,25.378111796302615,0.1,-1.5631282884049145
bathtub,English (Australian),0.6,0.2307692307692308,0,0,0.4,0,0.4615384615384616,0.3076923076923077,1,0,0.1,0.6,0.3,0,nouns,furniture_rooms,0.4180102252198066,0.6994559878200496,-5.520523525597631,0.300025697013765,18.400168987339615,0.3038461538461539,-0.8722493845082355
battery,Catalan,1,0,0,0,0,0,0.6666666666666666,0.3333333333333333,1,0,0.25,0.375,0.375,0,nouns,household,0.3832885978203028,0.4691994304268741,-8.195358894951587,0.3001219501642949,27.30676276915176,0.35416666666666663,-0.9589670544414226
battery,Japanese,1,0,0,0,0,0,0.6666666666666666,0.3333333333333333,1,0,0.25,0.375,0.375,0,nouns,household,0.3411039641759946,0.4937771349447818,-9.629056342507855,0.29997266531648104,32.099779266050405,0.35416666666666663,-1.07556796788366
beans,Japanese,0.5555555555555556,0.08333333333333333,0.25,0.4444444444444444,0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,nouns,food_drink,0.02313759467216004,0.810472338107919,-8.20024446325681,0.2999399374413701,27.339621836320912,0.19444444444444442,-3.7662965093713874
beans,Korean,0.5555555555555556,0.08333333333333333,0.25,0.4444444444444444,0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,nouns,food_drink,0.17474979160574464,0.8648017748984381,-7.593966364355575,0.29980857337388844,25.329383609337988,0.19444444444444442,-1.7444000903968562
bear,English (American),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.5938916074986904,0.7403772723813777,-5.614902782571936,0.2752828501151643,20.396849205182768,0.11805555555555555,-0.5210584552292367
bear,Russian,0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.21525393018536113,0.7135391371560745,-7.066699521737492,0.2999742868531727,23.55768421310192,0.11805555555555555,-1.5359368771401203
bear,Spanish (Mexican),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.3392167737347854,0.6931214391887139,-6.62483429391003,0.2998882390020594,22.09101069103459,0.11805555555555555,-1.081115925417982
bear,Spanish (European),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.18071934029943887,0.7068538663702753,-7.029784763389633,0.3000104219695126,23.431801859550088,0.11805555555555555,-1.7108100572305633
bear,Korean,0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,1.0978345289263804,0.7463851810164157,-6.6900713565103835,0.29993875605725845,22.30479129957199,0.11805555555555555,0.09333962947777226
bear,French (French),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.2247834672843534,0.7144082090036344,-7.0348809525815055,0.29974500631382167,23.469551800360108,0.11805555555555555,-1.4926177077758498
bear,Cantonese,0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,1.2546731448415314,0.7656860467626797,-6.6840713659389195,0.299837831019087,22.29228827870432,0.11805555555555555,0.22687509630540115
bear,Mandarin (Beijing),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,1.0598466394099333,0.7206554445210955,-6.343557215943665,0.2999742084262623,21.14700876859884,0.11805555555555555,0.058124217854893905
bear,Catalan,0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,1.3227732003395256,0.6736592321603895,-7.21750774566,0.30005658290371007,24.053822368483548,0.11805555555555555,0.27973044212251014
bear,Turkish,0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,0.8832978939692603,0.7282389224459963,-5.527648182647455,0.2279860416312197,24.245555311621832,0.11805555555555555,-0.12409276950960865
bear,English (Australian),0.8333333333333334,0.625,0,0,0.16666666666666666,0,0.25,0.125,1,0,0.6666666666666666,0,0.1111111111111111,0.2222222222222222,nouns,animals,1.030446909146922,0.6514772689346533,-6.254396525234278,0.2999544857087877,20.85115183543676,0.11805555555555555,0.02999260051311966
bed,Spanish (Mexican),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.77906790219626465,0.8065931719941691,-6.184246105358457,0.30014227324570275,20.604382176768222,0.625,-0.24965707106124718
bed,Cantonese,1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.38824247230454456,0.8866136607936731,-6.733854930031761,0.300193527797064,22.431712567047622,0.625,-0.9461252059254792
