_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW22787,6599,survey-multi-choice,9,130325,0,0,none of these,pocket,category_organization,,,,pocket,pocket,3,45
ROW22788,4532,survey-multi-choice,11,142441,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW22789,6117,survey-multi-choice,12,148559,0,0,material,shovel,category_organization,,,,shovel,shovel,1,48
ROW22790,4648,survey-multi-choice,13,153208,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW22791,8313,survey-multi-choice,5,95104,0,0,material,closet,category_organization,,,,closet,closet,1,45
ROW22792,14794,survey-multi-choice,4,86788,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW22793,11962,survey-multi-choice,6,107068,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW22794,5318,survey-multi-choice,8,129588,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW22795,17197,survey-multi-choice,7,124268,0,0,material,finger,category_organization,,,,finger,finger,1,47
ROW22796,14008,survey-multi-choice,9,143600,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW22797,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW22798,5374,survey-multi-choice,11,155059,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW22799,8986,survey-multi-choice,12,164048,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW22800,4338,survey-multi-choice,13,168388,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW22877,3034,survey-multi-choice,5,34999,0,0,none of these,washing machine,category_organization,,,,washing machine,washing machine,3,8
ROW22878,5054,survey-multi-choice,4,31961,0,0,none of these,peacock,category_organization,,,,peacock,peacock,3,15
ROW22879,2799,survey-multi-choice,6,37802,0,0,material,stick,category_organization,,,,stick,stick,1,11
ROW22880,4120,survey-multi-choice,7,41927,0,0,none of these,tray,category_organization,,,,tray,tray,3,13
ROW22881,3970,survey-multi-choice,8,45902,0,0,material,coat,category_organization,,,,coat,coat,1,13
ROW22882,1961,survey-multi-choice,10,52884,0,0,none of these,snail,category_organization,,,,snail,snail,3,8
ROW22883,5014,survey-multi-choice,9,50920,0,0,material,matches,category_organization,,,,matches,matches,1,10
ROW22884,1813,survey-multi-choice,11,54700,0,0,none of these,face,category_organization,,,,face,face,3,8
ROW22885,7227,survey-multi-choice,12,61930,0,0,material,paper,category_organization,,,,paper,paper,1,15
ROW22886,5122,survey-multi-choice,13,67054,0,0,material,light (object),category_organization,,,,light (object),light (object),1,10
ROW22887,3840,survey-multi-choice,14,70897,0,0,shape,waves,category_organization,,,,waves,waves,0,10
ROW22888,5465,survey-multi-choice,15,76365,0,0,material,nail (finger),category_organization,,,,nail (finger),nail (finger),1,10
ROW22889,3401,survey-multi-choice,16,79769,0,0,none of these,sheet,category_organization,,,,sheet,sheet,3,10
ROW22890,6574,survey-multi-choice,17,86346,0,0,none of these,vegetable,category_organization,,,,vegetable,vegetable,3,5
ROW22891,1769,survey-multi-choice,18,88118,0,0,none of these,knife,category_organization,,,,knife,knife,3,15
ROW22892,2353,survey-multi-choice,19,90475,0,0,none of these,doll,category_organization,,,,doll,doll,3,9
ROW22893,3042,survey-multi-choice,20,93520,0,0,material,vitamin,category_organization,,,,vitamin,vitamin,1,10
ROW22894,3031,survey-multi-choice,21,96554,0,0,none of these,sled,category_organization,,,,sled,sled,3,12
ROW22895,2535,survey-multi-choice,22,99092,0,0,none of these,bun,category_organization,,,,bun,bun,3,13
ROW22896,2309,survey-multi-choice,23,101404,0,0,color,blood,category_organization,,,,blood,blood,2,10
ROW22935,4295,survey-multi-choice,5,95467,0,0,material,honey,category_organization,,,,honey,honey,1,9
ROW22936,9894,survey-multi-choice,4,91171,0,0,none of these,tail,category_organization,,,,tail,tail,3,11
ROW22937,6863,survey-multi-choice,6,102331,0,0,material,melon,category_organization,,,,melon,melon,1,11
ROW22938,2738,survey-multi-choice,7,105069,0,0,none of these,kayak,category_organization,,,,kayak,kayak,3,11
ROW22939,2365,survey-multi-choice,8,107435,0,0,none of these,whale,category_organization,,,,whale,whale,3,12
ROW22940,5840,survey-multi-choice,10,118755,0,0,none of these,necklace,category_organization,,,,necklace,necklace,3,14
ROW22941,5478,survey-multi-choice,9,112914,0,0,none of these,vacuum cleaner,category_organization,,,,vacuum cleaner,vacuum cleaner,3,9
ROW22942,2815,survey-multi-choice,11,121571,0,0,material,peanut butter,category_organization,,,,peanut butter,peanut butter,1,10
ROW22943,3807,survey-multi-choice,12,125379,0,0,none of these,swallow (animal),category_organization,,,,swallow (animal),swallow (animal),3,9
ROW22944,2143,survey-multi-choice,15,135123,0,0,none of these,hammer,category_organization,,,,hammer,hammer,3,6
ROW22945,4367,survey-multi-choice,13,129747,0,0,none of these,swimsuit,category_organization,,,,swimsuit,swimsuit,3,10
ROW22946,3231,survey-multi-choice,14,132979,0,0,none of these,table,category_organization,,,,table,table,3,9
ROW22947,2887,survey-multi-choice,16,138010,0,0,none of these,alligator,category_organization,,,,alligator,alligator,3,14
ROW22948,3144,survey-multi-choice,17,141154,0,0,none of these,computer,category_organization,,,,computer,computer,3,8
ROW22949,5543,survey-multi-choice,18,146699,0,0,none of these,jeans,category_organization,,,,jeans,jeans,3,11
ROW22950,2471,survey-multi-choice,19,149171,0,0,none of these,dragon,category_organization,,,,dragon,dragon,3,16
ROW22951,2607,survey-multi-choice,20,151779,0,0,none of these,coffee table,category_organization,,,,coffee table,coffee table,3,13
ROW22952,7879,survey-multi-choice,21,159658,0,0,none of these,top,category_organization,,,,top,top,3,12
ROW22953,2343,survey-multi-choice,22,162002,0,0,material,crayon,category_organization,,,,crayon,crayon,1,13
ROW22954,2367,survey-multi-choice,23,164371,0,0,material,yogurt,category_organization,,,,yogurt,yogurt,1,10
ROW22955,3151,survey-multi-choice,5,42015,0,0,material,wood,category_organization,,,,wood,wood,1,11
ROW22956,5160,survey-multi-choice,4,38864,0,0,material,stone,category_organization,,,,stone,stone,1,9
ROW22957,2095,survey-multi-choice,6,44111,0,0,material,fir,category_organization,,,,fir,fir,1,13
ROW22958,2799,survey-multi-choice,7,46911,0,0,material,gas,category_organization,,,,gas,gas,1,9
ROW22959,4112,survey-multi-choice,8,51023,0,0,shape,river,category_organization,,,,river,river,0,11
ROW22960,4080,survey-multi-choice,9,55103,0,0,shape,shrimp,category_organization,,,,shrimp,shrimp,0,12
ROW22961,6368,survey-multi-choice,11,64207,0,0,material,rooster,category_organization,,,,rooster,rooster,1,8
ROW22962,2735,survey-multi-choice,10,57839,0,0,color,sheet,category_organization,,,,sheet,sheet,2,10
ROW22963,4143,survey-multi-choice,12,68351,0,0,shape,box,category_organization,,,,box,box,0,14
ROW22964,4112,survey-multi-choice,13,72463,0,0,material,kiwi,category_organization,,,,kiwi,kiwi,1,11
ROW22965,4879,survey-multi-choice,14,77343,0,0,none of these,ground,category_organization,,,,ground,ground,3,10
ROW22966,2959,survey-multi-choice,15,80303,0,0,none of these,back,category_organization,,,,back,back,3,15
ROW22967,4160,survey-multi-choice,16,84463,0,0,material,sandal,category_organization,,,,sandal,sandal,1,8
ROW22968,5071,survey-multi-choice,17,89535,0,0,material,stairs,category_organization,,,,stairs,stairs,1,10
ROW22969,2560,survey-multi-choice,18,92095,0,0,material,vest,category_organization,,,,vest,vest,1,9
ROW22970,5983,survey-multi-choice,19,98079,0,0,shape,bench,category_organization,,,,bench,bench,0,11
ROW22971,2063,survey-multi-choice,20,100143,0,0,color,fruit,category_organization,,,,fruit,fruit,2,9
ROW22972,4960,survey-multi-choice,22,108287,0,0,none of these,waves,category_organization,,,,waves,waves,3,10
ROW22973,3183,survey-multi-choice,21,103327,0,0,material,peanut,category_organization,,,,peanut,peanut,1,10
ROW22974,2111,survey-multi-choice,23,110399,0,0,shape,faucet,category_organization,,,,faucet,faucet,0,8
ROW23089,15725,survey-multi-choice,4,75592,0,0,none of these,picture,category_organization,,,,picture,picture,3,13
ROW23090,4745,survey-multi-choice,6,90578,0,0,none of these,shed,category_organization,,,,shed,shed,3,11
ROW23091,10239,survey-multi-choice,5,85832,0,0,material,drink (beverage),category_organization,,,,drink (beverage),drink (beverage),1,10
ROW23092,5763,survey-multi-choice,7,96342,0,0,material,raspberry,category_organization,,,,raspberry,raspberry,1,10
ROW23093,4029,survey-multi-choice,8,100372,0,0,material,tights,category_organization,,,,tights,tights,1,9
ROW23094,10521,survey-multi-choice,9,110894,0,0,shape,pear,category_organization,,,,pear,pear,0,9
ROW23095,3561,survey-multi-choice,10,114456,0,0,material,chair,category_organization,,,,chair,chair,1,10
ROW23096,4033,survey-multi-choice,11,118490,0,0,material,fir,category_organization,,,,fir,fir,1,13
ROW23097,5133,survey-multi-choice,12,123624,0,0,none of these,thing,category_organization,,,,thing,thing,3,15
ROW23098,8878,survey-multi-choice,13,132502,0,0,shape,tricycle,category_organization,,,,tricycle,tricycle,0,8
ROW23099,5920,survey-multi-choice,15,142658,0,0,shape,foot,category_organization,,,,foot,foot,0,11
ROW23100,4234,survey-multi-choice,14,136737,0,0,none of these,bee,category_organization,,,,bee,bee,3,12
ROW23101,3269,survey-multi-choice,16,145928,0,0,material,plant,category_organization,,,,plant,plant,1,10
ROW23102,4113,survey-multi-choice,17,150041,0,0,material,glasses,category_organization,,,,glasses,glasses,1,11
ROW23103,3088,survey-multi-choice,18,153130,0,0,none of these,song,category_organization,,,,song,song,3,8
ROW23104,4139,survey-multi-choice,19,157270,0,0,none of these,bun,category_organization,,,,bun,bun,3,13
ROW23105,3569,survey-multi-choice,20,160840,0,0,material,paper,category_organization,,,,paper,paper,1,15
ROW23106,4126,survey-multi-choice,22,171843,0,0,shape,bridge,category_organization,,,,bridge,bridge,0,10
ROW23107,6875,survey-multi-choice,21,167716,0,0,material,watch (object),category_organization,,,,watch (object),watch (object),1,8
ROW23108,4656,survey-multi-choice,23,176500,0,0,none of these,rooster,category_organization,,,,rooster,rooster,3,8
ROW23109,6823,survey-multi-choice,4,61590,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23110,11337,survey-multi-choice,5,72932,0,0,none of these,puzzle,category_organization,,,,puzzle,puzzle,3,44
ROW23111,13519,survey-multi-choice,6,86453,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW23112,3912,survey-multi-choice,7,90368,0,0,none of these,shovel,category_organization,,,,shovel,shovel,3,48
ROW23113,4199,survey-multi-choice,8,94569,0,0,none of these,bush,category_organization,,,,bush,bush,3,49
ROW23114,4806,survey-multi-choice,9,99377,0,0,none of these,pocket,category_organization,,,,pocket,pocket,3,45
ROW23115,2824,survey-multi-choice,10,102203,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW23116,4634,survey-multi-choice,11,106839,0,0,none of these,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,3,48
ROW23117,9731,survey-multi-choice,12,116572,0,0,none of these,radish,category_organization,,,,radish,radish,3,46
ROW23118,3170,survey-multi-choice,13,119746,0,0,none of these,steak,category_organization,,,,steak,steak,3,47
ROW23119,7393,survey-multi-choice,4,83550,0,0,none of these,peach,category_organization,,,,peach,peach,3,10
ROW23120,9157,survey-multi-choice,5,92713,0,0,material,watermelon,category_organization,,,,watermelon,watermelon,1,10
ROW23121,6350,survey-multi-choice,6,99064,0,0,material,ribbon,category_organization,,,,ribbon,ribbon,1,10
ROW23122,5340,survey-multi-choice,8,108863,0,0,shape,mountain,category_organization,,,,mountain,mountain,0,10
ROW23123,7352,survey-multi-choice,10,120927,0,0,shape,fly (animal),category_organization,,,,fly (animal),fly (animal),0,15
ROW23124,4454,survey-multi-choice,7,103520,0,0,material,iron (object),category_organization,,,,iron (object),iron (object),1,11
ROW23125,4707,survey-multi-choice,9,113573,0,0,material,soap,category_organization,,,,soap,soap,1,15
ROW23126,7443,survey-multi-choice,11,128373,0,0,material,snow,category_organization,,,,snow,snow,1,13
ROW23127,4335,survey-multi-choice,12,132710,0,0,shape,pony,category_organization,,,,pony,pony,0,12
ROW23128,8554,survey-multi-choice,13,141266,0,0,material,tortilla,category_organization,,,,tortilla,tortilla,1,9
ROW23129,3165,survey-multi-choice,15,146925,0,0,material,remote control,category_organization,,,,remote control,remote control,1,6
ROW23130,2489,survey-multi-choice,14,143758,0,0,material,shampoo,category_organization,,,,shampoo,shampoo,1,11
ROW23131,7771,survey-multi-choice,16,154698,0,0,material,turtle,category_organization,,,,turtle,turtle,1,12
ROW23132,3181,survey-multi-choice,17,157882,0,0,shape,pipe,category_organization,,,,pipe,pipe,0,12
ROW23171,5459,survey-multi-choice,18,163344,0,0,shape,refrigerator,category_organization,,,,refrigerator,refrigerator,0,10
ROW23172,3375,survey-multi-choice,21,176396,0,0,material,glue (object),category_organization,,,,glue (object),glue (object),1,10
ROW23173,6139,survey-multi-choice,20,173019,0,0,color,lion,category_organization,,,,lion,lion,2,9
ROW23174,3532,survey-multi-choice,19,166878,0,0,material,grapes,category_organization,,,,grapes,grapes,1,12
ROW23175,3584,survey-multi-choice,22,179982,0,0,none of these,persimmon,category_organization,,,,persimmon,persimmon,3,8
ROW23176,5019,survey-multi-choice,23,185004,0,0,material,sneaker,category_organization,,,,sneaker,sneaker,1,8
ROW23177,11664,survey-multi-choice,4,44569,0,0,shape,pill,category_organization,,,,pill,pill,0,8
ROW23178,5047,survey-multi-choice,5,49617,0,0,material,handkerchief,category_organization,,,,handkerchief,handkerchief,1,8
ROW23179,14925,survey-multi-choice,4,92233,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW23180,10264,survey-multi-choice,5,102501,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23181,7722,survey-multi-choice,6,110227,0,0,shape,closet,category_organization,,,,closet,closet,0,45
ROW23182,4834,survey-multi-choice,6,54452,0,0,none of these,car,category_organization,,,,car,car,3,16
ROW23183,2638,survey-multi-choice,7,57091,0,0,none of these,fox,category_organization,,,,fox,fox,3,9
ROW23184,2386,survey-multi-choice,8,59478,0,0,material,wood,category_organization,,,,wood,wood,1,11
ROW23185,4846,survey-multi-choice,9,64325,0,0,none of these,skirt,category_organization,,,,skirt,skirt,3,8
ROW23186,6295,survey-multi-choice,7,116525,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW23187,5995,survey-multi-choice,8,122522,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23188,1630,survey-multi-choice,10,65956,0,0,none of these,goat,category_organization,,,,goat,goat,3,10
ROW23189,4163,survey-multi-choice,11,70120,0,0,shape,chair,category_organization,,,,chair,chair,0,10
ROW23190,6529,survey-multi-choice,9,129054,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23191,3149,survey-multi-choice,12,73270,0,0,none of these,tiger,category_organization,,,,tiger,tiger,3,9
ROW23192,8068,survey-multi-choice,10,137124,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW23193,5121,survey-multi-choice,14,81085,0,0,material,paint (object),category_organization,,,,paint (object),paint (object),1,8
ROW23194,2692,survey-multi-choice,13,75963,0,0,material,onion,category_organization,,,,onion,onion,1,8
ROW23195,5178,survey-multi-choice,11,142305,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW23196,10366,survey-multi-choice,12,152672,0,0,none of these,shovel,category_organization,,,,shovel,shovel,3,48
ROW23197,2471,survey-multi-choice,15,83557,0,0,none of these,tights,category_organization,,,,tights,tights,3,9
ROW23198,7440,survey-multi-choice,13,160114,0,0,none of these,puzzle,category_organization,,,,puzzle,puzzle,3,44
ROW23199,3677,survey-multi-choice,16,87235,0,0,shape,lake,category_organization,,,,lake,lake,0,10
ROW23200,2463,survey-multi-choice,17,89699,0,0,none of these,shoe,category_organization,,,,shoe,shoe,3,10
ROW23201,2264,survey-multi-choice,18,91964,0,0,none of these,song,category_organization,,,,song,song,3,8
ROW23202,4373,survey-multi-choice,19,96337,0,0,none of these,neighborhood,category_organization,,,,neighborhood,neighborhood,3,14
ROW23203,6656,survey-multi-choice,20,102994,0,0,material,plant,category_organization,,,,plant,plant,1,10
ROW23204,1913,survey-multi-choice,21,104908,0,0,none of these,belt,category_organization,,,,belt,belt,3,14
ROW23205,1871,survey-multi-choice,22,106780,0,0,none of these,back,category_organization,,,,back,back,3,15
ROW23206,1622,survey-multi-choice,23,108403,0,0,none of these,insect,category_organization,,,,insect,insect,3,9
ROW23207,4863,survey-multi-choice,4,21428,0,0,none of these,gun,category_organization,,,,gun,gun,3,13
ROW23208,3496,survey-multi-choice,5,24925,0,0,none of these,music,category_organization,,,,music,music,3,14
ROW23209,2327,survey-multi-choice,6,27253,0,0,material,park,category_organization,,,,park,park,1,13
ROW23210,2016,survey-multi-choice,7,29269,0,0,shape,sausage,category_organization,,,,sausage,sausage,0,9
ROW23211,1118,survey-multi-choice,8,30388,0,0,none of these,rag,category_organization,,,,rag,rag,3,12
ROW23212,2256,survey-multi-choice,9,32645,0,0,material,pudding,category_organization,,,,pudding,pudding,1,11
ROW23213,2431,survey-multi-choice,11,37812,0,0,shape,top,category_organization,,,,top,top,0,12
ROW23214,2927,survey-multi-choice,12,40740,0,0,material,dress (object),category_organization,,,,dress (object),dress (object),1,14
ROW23215,2735,survey-multi-choice,10,35380,0,0,material,kitty,category_organization,,,,kitty,kitty,1,8
ROW23216,2169,survey-multi-choice,13,42909,0,0,material,chicken (food),category_organization,,,,chicken (food),chicken (food),1,10
ROW23217,2016,survey-multi-choice,14,44925,0,0,material,chili,category_organization,,,,chili,chili,1,10
ROW23218,2223,survey-multi-choice,15,47149,0,0,shape,eagle,category_organization,,,,eagle,eagle,0,18
ROW23219,2094,survey-multi-choice,16,49243,0,0,material,bed,category_organization,,,,bed,bed,1,12
ROW23220,3961,survey-multi-choice,17,53205,0,0,shape,oven,category_organization,,,,oven,oven,0,12
ROW23221,2207,survey-multi-choice,18,55413,0,0,color,spinach,category_organization,,,,spinach,spinach,2,8
ROW23222,3688,survey-multi-choice,19,59101,0,0,material,whale,category_organization,,,,whale,whale,1,12
ROW23223,111719,survey-multi-choice,20,170822,0,0,shape,melon,category_organization,,,,melon,melon,0,11
ROW23224,1839,survey-multi-choice,22,176054,0,0,material,radiator,category_organization,,,,radiator,radiator,1,9
ROW23225,3040,survey-multi-choice,23,179095,0,0,shape,kite,category_organization,,,,kite,kite,0,12
ROW23226,3392,survey-multi-choice,21,174215,0,0,none of these,tarhana,category_organization,,,,tarhana,tarhana,3,14
ROW23231,19105,survey-multi-choice,4,88958,0,0,none of these,bush,category_organization,,,,bush,bush,3,49
ROW23232,9617,survey-multi-choice,6,105297,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW23233,6714,survey-multi-choice,5,95677,0,0,material,shovel,category_organization,,,,shovel,shovel,1,48
ROW23234,6605,survey-multi-choice,7,111907,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23235,14112,survey-multi-choice,8,126023,0,0,shape,closet,category_organization,,,,closet,closet,0,45
ROW23236,6046,survey-multi-choice,9,132073,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23237,4874,survey-multi-choice,10,136951,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW23238,22601,survey-multi-choice,11,159555,0,0,none of these,steak,category_organization,,,,steak,steak,3,47
ROW23239,4796,survey-multi-choice,12,164354,0,0,shape,radish,category_organization,,,,radish,radish,0,46
ROW23240,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW23288,3565,survey-multi-choice,4,49779,0,0,material,blouse,category_organization,,,,blouse,blouse,1,15
ROW23289,3109,survey-multi-choice,5,52890,0,0,shape,star,category_organization,,,,star,star,0,10
ROW23290,6748,survey-multi-choice,6,59640,0,0,none of these,drawer,category_organization,,,,drawer,drawer,3,10
ROW23291,3823,survey-multi-choice,7,63466,0,0,none of these,fruit,category_organization,,,,fruit,fruit,3,9
ROW23292,3810,survey-multi-choice,8,67278,0,0,none of these,trash can,category_organization,,,,trash can,trash can,3,8
ROW23293,6931,survey-multi-choice,9,74211,0,0,none of these,hippopotamus,category_organization,,,,hippopotamus,hippopotamus,3,12
ROW23294,3024,survey-multi-choice,10,77237,0,0,none of these,cell phone,category_organization,,,,cell phone,cell phone,3,9
ROW23295,4405,survey-multi-choice,11,81644,0,0,none of these,porch,category_organization,,,,porch,porch,3,9
ROW23296,8707,survey-multi-choice,12,90353,0,0,none of these,bridge,category_organization,,,,bridge,bridge,3,10
ROW23297,2585,survey-multi-choice,13,92940,0,0,none of these,story,category_organization,,,,story,story,3,15
ROW23298,4832,survey-multi-choice,14,97774,0,0,material,flour,category_organization,,,,flour,flour,1,12
ROW23299,2539,survey-multi-choice,15,100315,0,0,none of these,shed,category_organization,,,,shed,shed,3,11
ROW23300,2619,survey-multi-choice,16,102937,0,0,none of these,shower,category_organization,,,,shower,shower,3,12
ROW23301,4065,survey-multi-choice,17,107004,0,0,material,candle,category_organization,,,,candle,candle,1,11
ROW23302,2451,survey-multi-choice,18,109457,0,0,material,towel,category_organization,,,,towel,towel,1,11
ROW23303,3313,survey-multi-choice,19,112773,0,0,material,wardrobe,category_organization,,,,wardrobe,wardrobe,1,10
ROW23304,4599,survey-multi-choice,4,60497,0,0,material,fir,category_organization,,,,fir,fir,1,13
ROW23305,6935,survey-multi-choice,20,119711,0,0,material,river,category_organization,,,,river,river,1,11
ROW23306,3568,survey-multi-choice,21,123282,0,0,shape,box,category_organization,,,,box,box,0,14
ROW23307,6215,survey-multi-choice,5,66713,0,0,material,hair,category_organization,,,,hair,hair,1,12
ROW23308,5183,survey-multi-choice,6,71897,0,0,none of these,video,category_organization,,,,video,video,3,11
ROW23309,3173,survey-multi-choice,22,126457,0,0,shape,buttocks,category_organization,,,,buttocks,buttocks,0,10
ROW23310,3387,survey-multi-choice,23,129846,0,0,none of these,matches,category_organization,,,,matches,matches,3,10
ROW23311,5048,survey-multi-choice,7,76945,0,0,none of these,sled,category_organization,,,,sled,sled,3,12
ROW23312,3631,survey-multi-choice,8,80577,0,0,none of these,crab,category_organization,,,,crab,crab,3,11
ROW23313,3095,survey-multi-choice,9,83673,0,0,none of these,biscuit,category_organization,,,,biscuit,biscuit,3,10
ROW23314,6111,survey-multi-choice,10,89785,0,0,none of these,stairs,category_organization,,,,stairs,stairs,3,10
ROW23315,3815,survey-multi-choice,11,93601,0,0,none of these,river,category_organization,,,,river,river,3,11
ROW23316,3519,survey-multi-choice,12,97121,0,0,none of these,tv,category_organization,,,,tv,tv,3,9
ROW23317,4671,survey-multi-choice,13,101793,0,0,none of these,tray,category_organization,,,,tray,tray,3,13
ROW23318,1759,survey-multi-choice,16,112233,0,0,none of these,porch,category_organization,,,,porch,porch,3,9
ROW23319,2143,survey-multi-choice,14,103937,0,0,none of these,belt,category_organization,,,,belt,belt,3,14
ROW23320,6535,survey-multi-choice,15,110473,0,0,none of these,picture,category_organization,,,,picture,picture,3,13
ROW23321,4039,survey-multi-choice,17,116273,0,0,shape,thing,category_organization,,,,thing,thing,0,15
ROW23322,5551,survey-multi-choice,18,121825,0,0,none of these,lake,category_organization,,,,lake,lake,3,10
ROW23323,1503,survey-multi-choice,19,123329,0,0,none of these,rain,category_organization,,,,rain,rain,3,9
ROW23324,5495,survey-multi-choice,20,128825,0,0,shape,snowman,category_organization,,,,snowman,snowman,0,10
ROW23325,1607,survey-multi-choice,21,130433,0,0,none of these,moose,category_organization,,,,moose,moose,3,8
ROW23326,2023,survey-multi-choice,22,132457,0,0,none of these,hen,category_organization,,,,hen,hen,3,11
ROW23327,1551,survey-multi-choice,23,134009,0,0,none of these,kiwi,category_organization,,,,kiwi,kiwi,3,11
