word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Russian,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Mandarin (Beijing),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Spanish (Peruvian),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Korean,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,English (American),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,French (French),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Mandarin (Taiwanese),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Spanish (Mexican),shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Japanese,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,Kiswahili,shape
airplane,663e5b408e1507bd70f623b5,4092,survey-multi-choice,63,241796,0,0,shape,airplane,category_organization,5b16ceb0bdf4e10001630f58,663aca6426db79e41fdd5add,663e5a07d5a5613fa2d45d9b,airplane,0,10,3,drop,0.3,English (Australian),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Cantonese,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Spanish (European),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Turkish,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Catalan,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Russian,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Mandarin (Beijing),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Spanish (Peruvian),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Korean,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,English (American),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,French (French),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Mandarin (Taiwanese),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Spanish (Mexican),shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Japanese,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,Kiswahili,shape
airplane,663e81d38e1507bd70f6717f,5438,survey-multi-choice,59,511526,0,0,shape,airplane,category_organization,5c800bf7baf0670015b60807,663e715f7a6c3ffd97e18df8,663e7ef45370402d042347b6,airplane,0,10,3,drop,0.3,English (Australian),shape
album,663e5cb38e1507bd70f6354b,3262,survey-multi-choice,48,283168,0,0,shape,album,category_organization,5fbc110869611208d6fd29da,663aca6426db79e41fdd5add,663e5b009c3a32475d273037,album,0,8,3,drop,0.375,Russian,shape
album,663e84b48e1507bd70f681cb,9852,survey-multi-choice,21,557876,0,0,shape,album,category_organization,60ddd5c56ff2b243110657a8,663e715f7a6c3ffd97e18df8,663e7e638e331682e6a89e42,album,0,8,3,drop,0.375,Russian,shape
album,663e81ed8e1507bd70f6734b,6872,survey-multi-choice,55,246883,0,0,shape,album,category_organization,5f497db4e8a2f84ea5265ef5,663e715f7a6c3ffd97e18df8,663e8063632c653646370115,album,0,8,3,drop,0.375,Russian,shape
alligator,663e82f58e1507bd70f67c2d,4358,survey-multi-choice,10,82783,0,0,shape,alligator,category_organization,6150ad2e7810ffa81684d2cb,663e715f7a6c3ffd97e18df8,663e818030493078130b8358,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Taiwanese),shape
alligator,663e82f58e1507bd70f67c2d,4358,survey-multi-choice,10,82783,0,0,shape,alligator,category_organization,6150ad2e7810ffa81684d2cb,663e715f7a6c3ffd97e18df8,663e818030493078130b8358,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Beijing),shape
alligator,663e82f58e1507bd70f67c2d,4358,survey-multi-choice,10,82783,0,0,shape,alligator,category_organization,6150ad2e7810ffa81684d2cb,663e715f7a6c3ffd97e18df8,663e818030493078130b8358,alligator,0,14,4,drop,0.2857142857142857,English (American),shape
alligator,66676e008e1507bd70f69fb5,8371,survey-multi-choice,45,659938,0,0,shape,alligator,category_organization,666090b242bbaf78e6143f6e,6652535e407cd85d462ccb22,66676a18a1d2ad8638b056b2,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Taiwanese),shape
alligator,66676e008e1507bd70f69fb5,8371,survey-multi-choice,45,659938,0,0,shape,alligator,category_organization,666090b242bbaf78e6143f6e,6652535e407cd85d462ccb22,66676a18a1d2ad8638b056b2,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Beijing),shape
alligator,66676e008e1507bd70f69fb5,8371,survey-multi-choice,45,659938,0,0,shape,alligator,category_organization,666090b242bbaf78e6143f6e,6652535e407cd85d462ccb22,66676a18a1d2ad8638b056b2,alligator,0,14,4,drop,0.2857142857142857,English (American),shape
alligator,683a4b649a4a688b481a2263,4500,survey-multi-choice,23,190631,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Taiwanese),shape
alligator,683a4b649a4a688b481a2263,4500,survey-multi-choice,23,190631,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Beijing),shape
alligator,683a4b649a4a688b481a2263,4500,survey-multi-choice,23,190631,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,English (American),shape
alligator,683a494d9a4a688b481a1a31,3464,survey-multi-choice,18,230278,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Taiwanese),shape
alligator,683a494d9a4a688b481a1a31,3464,survey-multi-choice,18,230278,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,Mandarin (Beijing),shape
alligator,683a494d9a4a688b481a1a31,3464,survey-multi-choice,18,230278,0,0,shape,alligator,category_organization,NA,NA,NA,alligator,0,14,4,drop,0.2857142857142857,English (American),shape
ambulance,66676d318e1507bd70f69ea9,5820,survey-multi-choice,14,186658,0,0,shape,ambulance,category_organization,5f5730f56cdec01a853fcb5c,6652535e407cd85d462ccb22,66676a220b4a05dcd57591d5,ambulance,0,8,1,drop,0.125,Catalan,shape
ambulance,66676d318e1507bd70f69ea9,5820,survey-multi-choice,14,186658,0,0,shape,ambulance,category_organization,5f5730f56cdec01a853fcb5c,6652535e407cd85d462ccb22,66676a220b4a05dcd57591d5,ambulance,0,8,1,drop,0.125,Spanish (European),shape
ambulance,66676d318e1507bd70f69ea9,5820,survey-multi-choice,14,186658,0,0,shape,ambulance,category_organization,5f5730f56cdec01a853fcb5c,6652535e407cd85d462ccb22,66676a220b4a05dcd57591d5,ambulance,0,8,1,drop,0.125,Mandarin (Taiwanese),shape
ambulance,66676d318e1507bd70f69ea9,5820,survey-multi-choice,14,186658,0,0,shape,ambulance,category_organization,5f5730f56cdec01a853fcb5c,6652535e407cd85d462ccb22,66676a220b4a05dcd57591d5,ambulance,0,8,1,drop,0.125,Turkish,shape
ambulance,66676d318e1507bd70f69ea9,5820,survey-multi-choice,14,186658,0,0,shape,ambulance,category_organization,5f5730f56cdec01a853fcb5c,6652535e407cd85d462ccb22,66676a220b4a05dcd57591d5,ambulance,0,8,1,drop,0.125,Hebrew,shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,English (Australian),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Mandarin (Beijing),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Catalan,shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Cantonese,shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Mandarin (Taiwanese),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Korean,shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Turkish,shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Spanish (European),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,English (American),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Spanish (Mexican),shape
animal,6885979e57769462deb2095f,2599,survey-multi-choice,16,169815,0,0,shape,animal,category_organization,NA,NA,NA,animal,0,9,1,drop,0.1111111111111111,Japanese,shape
ankle,683a4d819a4a688b481a2605,4489,survey-multi-choice,12,965443,0,0,shape,ankle,category_organization,NA,NA,NA,ankle,0,14,4,drop,0.2857142857142857,English (American),shape
ankle,683a4d819a4a688b481a2605,4489,survey-multi-choice,12,965443,0,0,shape,ankle,category_organization,NA,NA,NA,ankle,0,14,4,drop,0.2857142857142857,Korean,shape
ankle,663e5d5e8e1507bd70f63da3,2934,survey-multi-choice,12,81497,0,0,shape,ankle,category_organization,56153d5e7ffc8a000a811ba8,663aca6426db79e41fdd5add,663e5c5223fdc04b044cd917,ankle,0,14,4,drop,0.2857142857142857,English (American),shape
ankle,663e5d5e8e1507bd70f63da3,2934,survey-multi-choice,12,81497,0,0,shape,ankle,category_organization,56153d5e7ffc8a000a811ba8,663aca6426db79e41fdd5add,663e5c5223fdc04b044cd917,ankle,0,14,4,drop,0.2857142857142857,Korean,shape
ankle,66676cac8e1507bd70f69d33,3170,survey-multi-choice,65,488177,0,0,shape,ankle,category_organization,54d14828fdf99b06cf9214c7,6652535e407cd85d462ccb22,66676a87898ab661b078cc0f,ankle,0,14,4,drop,0.2857142857142857,English (American),shape
ankle,66676cac8e1507bd70f69d33,3170,survey-multi-choice,65,488177,0,0,shape,ankle,category_organization,54d14828fdf99b06cf9214c7,6652535e407cd85d462ccb22,66676a87898ab661b078cc0f,ankle,0,14,4,drop,0.2857142857142857,Korean,shape
ankle,666767e28e1507bd70f685bd,8048,survey-multi-choice,17,304322,0,0,shape,ankle,category_organization,66676132d9fab1ab64aef693,6652535e407cd85d462ccb22,66676529d86d869a038aaf5d,ankle,0,14,4,drop,0.2857142857142857,English (American),shape
ankle,666767e28e1507bd70f685bd,8048,survey-multi-choice,17,304322,0,0,shape,ankle,category_organization,66676132d9fab1ab64aef693,6652535e407cd85d462ccb22,66676529d86d869a038aaf5d,ankle,0,14,4,drop,0.2857142857142857,Korean,shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,English (Australian),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Mandarin (Beijing),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,French (French),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,English (American),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Spanish (Mexican),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Korean,shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Mandarin (Taiwanese),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Turkish,shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Spanish (European),shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Catalan,shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Japanese,shape
ant,683a48ea9a4a688b481a1663,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,NA,NA,NA,ant,0,12,3,drop,0.25,Cantonese,shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,English (Australian),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Mandarin (Beijing),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,French (French),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,English (American),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Spanish (Mexican),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Korean,shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Mandarin (Taiwanese),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Turkish,shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Spanish (European),shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Catalan,shape
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Japanese,shape
